dvm_edit,address_final,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
Ida B. Wells Homes,551 E 37th St,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,554 E Pershing Rd,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,564 E Pershing Rd,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,571 E 37th St,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,587 E 37th St,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,600 E Pershing Rd,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,605 E 37th Pl,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,612 E Pershing Rd,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,620 E Pershing Rd,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,620 E 37th Pl,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,630 E Pershing Rd,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,642 E Pershing Rd,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,647 E 37th Pl,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,649 E 38th Pl,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,650 E Pershing Rd,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,659 E 38th Pl,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,660 E 38th Pl,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,660 E Pershing Rd,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,670 E 38th St,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,672 E Pershing Rd,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,679 E 37th St,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,680 E Pershing Rd,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,688 E Pershing Rd,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,689 E 38th Pl,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,698 E Pershing Rd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,700 E 38th St,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,710 E 38th St,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,738 E 38th St,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,748 E 38th St,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,767 E 37th Pl,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,770 E 38th St,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ida B. Wells Homes,776 E 38th St,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jane Addams Homes,1321 W Grenshaw St,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeClaire Courts,4244 S Cicero Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
