dvm_edit,address_final,address_split?,subtotal,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
LeClaire Courts,4373-4379 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4400-4402 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4400-4402 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4400-4410 S Cicero Av,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4401-4403 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4401-4403 S Laporte Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4404-4414 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4404-4414 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4405-4411 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4405-4415 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4413-4423 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4414-4420 S Cicero Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4416-4426 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4421-4423 S Laporte Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4422-4432 S Cicero Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4425-4435 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4428-4430 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4430-4440 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4431-4441 S Lamon Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4434-4440 S Cicero Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4437-4447 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4439-4449 S Laporte Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4442-4452 S Cicero Av,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4446-4448 S Laporte Av,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4447-4453 S Lavergne Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4449-4459 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4452-4462 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4461-4471 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4473-4479 S La Crosse Av,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4800-4810 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4800-4810 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
