dvm_edit,address_final,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
LeClaire Courts,4404 S Lamon Ave,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4405 S Lamon Ave,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4413 S La Crosse Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4422 S Cicero Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4425 S La Crosse Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4430 S Lamon Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4439 S Laporte Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4442 S Cicero Ave,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4452 S La Crosse Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4461 S La Crosse Ave,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4800 W 45th St,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4801 W 44th St,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4814 W 44th St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4814 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4828 W 44th St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4832 W 45th St,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4833 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4834 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4838 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4841 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4842 W 44th St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4852 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4863 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4868 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4901 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4909 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4909 W 44th St,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4910 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4920 W 44th St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4922 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4928 W 45th St,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4933 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4934 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4934 W 44th St,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4938 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4950 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4954 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4954 W 44th St,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4961 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4966 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4970 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Washington Park,123 E Pershing Rd,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Park,6127 S Calumet Ave,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Washington Park,6145 S Calumet Ave,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Wentworth Gardens,234 W 39th St,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth Gardens,3718 S Wentworth Ave,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth Gardens,3738 S Wentworth Ave,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth Gardens,3757 S Princeton Ave,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
