dvm_edit,address_final,address_split?,subtotal,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
LeClaire Courts,4868-4876 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4900-4910 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4900-4910 W 45th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4901-4919 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4906-4908 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4909-4919 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4909-4923 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4910-4920 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4914-4916 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4914-4924 W 45th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4920-4922 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4920-4930 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4921-4931 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4921-4931 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4922-4932 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4924-4926 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4928-4950 W 45th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4930-4936 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4933-4943 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4934-4944 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
